sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus352_Post	-0.243883922898747	-0.28186290176064	-0.13535398967883	-0.193204557858394	-0.108619674829845	0.198272995715749	-0.353706275239608	-0.0819143858633193	-0.247155010882304	-0.170505713424754	-0.11927161852588	-0.149029386844589	-0.250906342148417	-0.225821147476341	-0.045467943163352	-0.265195496967471	0.282893627364185	-0.387638755045629	-0.390802249208197	-0.200978167427652	-0.179960603408834	-0.262133672168233	-0.198189537350041	-0.0752867468803226	0.0761117492874973	-0.0845172955940939	-0.317934301718477	0.0200020941703027	-0.08579501896253	-0.390845181160321	-0.353385192659811	-0.138977335311792	-0.0355588711967174	0.0377583124025522	-0.180855223888714	-0.324638768723055	-0.165684223826462	-0.194146828644995	-0.105345414313073	-0.276012582834406	-0.104485832409496	-0.108867567907748	-0.287588343827338	-0.112134666772636	-0.0647247631475205	-0.394894340263344	-0.0882502603517057	-0.181471385672394	-0.149696366293197	-0.159247867531493
tempus353_Post	-0.332199094202099	0.0240675205308518	-0.0330701393530873	-0.337838517591285	0.25617653910072	-0.0313112742030016	-0.263173642470728	-0.39189720050898	-0.611238869852304	-0.0997791705603861	0.13893987334082	0.230735999020032	-0.298271825867532	-0.207761599625564	-0.173068356706119	0.271705688392359	-0.255179339422623	-0.412757243251487	-0.369188575899422	0.0940686183753611	-0.0701701984073953	0.580130547913039	0.131305852899189	-0.532442985242684	-0.383836914894216	-0.395405947787439	-0.66028083552637	-0.615031474586856	-0.63818010830287	0.142770857134209	-0.215619809244599	0.461622417145963	0.409214804279572	0.0267493898631929	-0.0535709748482402	-0.101141890751092	-0.0868594494679168	-0.0123194353030591	0.239038295520788	0.329639047793917	0.117149639096377	0.457474102712478	-0.0321790439728096	0.583000111812094	0.299182644545337	-0.266923304000201	-0.0442306654439865	0.264351500802911	0.202043387968374	0.523019139496676
tempus354_Post	0.134755101803575	0.259258050390194	0.115172901875605	-0.0249631135295814	-0.396685590488198	-0.230528624890414	0.130744181047699	0.000273766028243222	0.283201962447684	0.131483347783199	-0.101740960959824	0.256197504590456	0.173966375150876	0.283318584029247	0.069515946329702	0.170993935115722	-0.317173552030906	0.527878558852595	0.366883980781892	-0.0633400171700396	0.239643370166636	-0.0534130930439856	0.18247566631784	-0.0911439772275102	-0.170869311557536	0.0696853872773654	0.26202276027179	0.276061904849906	0.349323715343501	-0.233035202508147	0.161425413723535	0.507688968997107	0.319888524184186	0.0333702907447911	0.221271893486202	0.21293996409658	0.00724513507713052	0.171440325700305	-0.183350367797041	-0.117008394409062	-0.0668576153372288	0.459049126219654	0.0419763767581068	0.362325723727857	0.206129932562927	0.206412676738619	0.088935899700057	0.137888156354333	0.277339606684249	0.380198885934739
tempus355_Post	-0.173701692640574	0.00697978828177889	0.270682783599218	0.124320076474216	-0.448796125450533	-0.191397439644813	-0.12444352758349	0.364247775255412	0.510526649763829	-0.0550244600315142	-0.402469618430046	0.363069672269153	-0.305684679819372	-0.120704592722759	0.112854630844289	-0.151032643534327	0.408345867961212	-0.149901710456334	-0.000371873481096713	-0.197984575491593	-0.206883576553282	-0.343493363204204	-0.178741916984695	0.401016279779615	0.220984149594572	0.476101554677963	0.562971884653531	0.595212625713259	0.620713670932988	-0.18983549060968	-0.0928164839465705	-0.0730251142909689	0.195944606960792	0.500890523072048	0.267288502540556	0.105970808520986	0.0704005854755521	0.0982055388281717	-0.242335145828518	-0.237564690308255	-0.0231484776262022	-0.220971600172827	-0.118684360573221	-0.192765017447996	0.116494614672834	0.0108970300857767	0.184553943122843	-0.170356081744714	-0.135413005730533	0.029426741645435
tempus356_Post	0.0801396543141518	0.269434236327852	0.474886243034006	-0.534120147529995	-0.284748347563347	-0.300086396951612	0.293195491248163	-0.261640010867464	-0.601476496980162	-0.00946663324396041	-0.10727666707016	0.385151966939237	-0.0285948567557983	0.0881059086833047	0.241218327084318	0.0056512024286704	-0.0774385029027381	0.463965796816397	0.353404141316119	-0.0524947886366622	0.0892615763224383	-0.00719801424761743	0.327299947715207	-0.280385620537737	-0.0930054090582376	0.0783241935889946	-0.648366790847527	-0.475339033334686	-0.379055667947892	-0.0463092582348347	0.301777601078811	0.575877334095088	0.503214147089899	0.475061480499631	0.164534228370738	0.379602208632375	0.0607237192516007	0.0576943235053039	-0.199128130508096	0.27701866263766	0.0654368682490717	0.518697091927022	0.260424312608426	0.537482655013279	0.433487245615783	0.3534059093161	-0.189599535039006	0.242881955510862	0.204025342798438	0.468103604805449
tempus357_Pre	0.207934780783921	0.218463478619752	-0.220534152390366	0.256147958051862	0.349207874622845	0.411974699836854	0.116158979441667	-0.319289478308993	-0.327551859523772	0.0857840366541771	0.264687303618718	-0.144935887690433	-0.405500538912929	-0.333981353171829	0.033306553151649	0.296503508279598	-0.0230155926803954	-0.457422246749261	-0.314369596526118	0.28751254434752	-0.0172099027532365	0.25331036138875	0.17927848414637	-0.110827416115179	-0.0627793020968747	-0.292367554533463	-0.419256771028245	-0.426529932200712	-0.423367353719681	0.550551602827683	0.204300255619902	-0.189706532321174	-0.318139993504011	-0.228826352846104	-0.00349009910918643	-0.0451671281204392	0.0497697025928211	-0.102024008074199	0.363289814914746	0.509682122982995	-0.0032529445323092	0.244606455983302	0.18274977159732	-0.330693686064463	-0.267287840107799	0.0954260330548593	-0.281332832062328	0.234738357359728	-0.20128041408148	-0.0106255270347812
tempus358_Pre	0.377937914401958	0.00984284835718549	0.0096381885669434	0.330212910336669	-0.022924948532667	0.28077853849841	0.339917931274116	-0.0642511256372561	0.367141490009195	0.0589529685275286	-0.334758795976138	-0.273630132136972	0.173665723008271	0.0460921531385601	-0.0662587956981772	-0.0456611768917664	0.0706624265516951	0.251998491657305	0.419576748620381	-0.0316904173906838	-0.0961339657532091	-0.381679869750619	0.205874198799576	0.0259272636661717	0.198353247790282	0.0920165549384646	0.301626770159871	0.0494144166956396	-0.0241956470477084	-0.183820671198789	0.324356424229398	-0.349014446892327	-0.377092896042557	-0.35180410418364	-0.215806753585481	-0.0291484963940119	0.153835762963388	0.0240595125410049	-0.120560269384651	-0.104303581839585	-0.0774229744138899	-0.221075122013193	0.187440123316044	-0.324640938928419	-0.175088124445011	0.493062188222602	0.0996531840519177	-0.0151820096949138	-0.0951829996574894	-0.131892505007493
tempus359_Post	-0.260434223692003	-0.0688879151534751	-0.10085647344326	0.28577587261123	-0.0234338429626058	-0.117452744262774	-0.158020147406454	0.321770098620498	0.421516781251827	0.0553198464785635	-0.242765703984795	-0.125054631154025	0.351976774270504	0.267827431837317	-0.0318473653093205	-0.0389595342220133	0.135314517971783	0.336520645816931	0.0719905125253766	-0.0906867380633895	-0.063960004850538	-0.0971236688791593	-0.153668774117779	0.276571514936063	-0.143794477518589	0.179373362886099	0.524282014855918	0.512939178774205	0.490816699303878	-0.219227209104764	-0.178583797693414	-0.260184212120444	-0.127947263042506	0.234028048298825	-0.00302231473886674	0.0344801304562548	-0.0575237896152183	-0.0174583233687408	-0.0504217178569595	0.0772089299383558	-0.0495061264944161	-0.154466014589216	-0.118273906988776	-0.172471046066102	-0.103152620408291	-0.0991975252858766	0.0775340825846994	-0.252701667985139	-0.13309892319692	0.040577932328821
tempus359_Pre	0.0890699876545083	-0.164555342632922	-0.186793863546972	0.381325900301135	-0.28534200853483	-0.0459127203443572	0.206426026344453	-0.0891618774622966	0.45654758181922	0.0413829323190338	-0.389792066672595	-0.269844732612743	0.0564298100200868	0.044660085290335	0.179783950468056	-0.182748775215798	0.305509026750005	-0.0468822828676812	0.138069974867264	-0.149746619335077	-0.0875303042185235	-0.168359704752195	0.102945618042385	0.214058852610717	-0.125090278884422	0.192761589750311	0.530584537874969	0.41795320309529	-0.0189316590742849	0.253000131970737	0.242193576758341	-0.376455170921069	-0.191088362508795	-0.278844067358972	-0.22103091426479	-0.292879131135809	-0.137630063015059	-0.0950826850993548	0.157897733229019	0.227820368311312	-0.128251846530271	-0.194951688050702	0.126862234127456	-0.306143519752051	-0.316053343336063	0.354873066280637	0.158749210017696	0.152748191431846	-0.258860162602663	0.134145528757781
tempus360_Post	-0.315370448369843	0.270300404744489	0.112247389942815	-0.194205329953673	0.116057754284405	0.0146005031511416	-0.32510798026747	0.121086906047415	-0.155619943205542	-0.142109149082049	-0.097203459596714	0.310235968220144	0.190924551797175	0.264511145356924	0.00119286574861102	0.0724685697183804	0.136869108295291	-0.690602494736454	-0.575257720251032	0.115600571575623	0.0625385277638091	0.204080351936219	-0.103877033446501	0.199609872215157	0.0788557032017935	0.370198717117057	-0.0981384873171444	0.188750179012602	0.21606021078073	0.0704991478102206	-0.341913542600124	0.438383437888426	0.26398147813924	0.403659224292731	0.369141900325088	0.182426716556283	0.114640091550721	0.323660376532262	-0.29186902022568	0.0697052739708623	0.125284084116808	0.280496739989189	-0.0732523405454525	0.364989074440238	0.387520267260351	-0.418669291509854	0.17550028442179	-0.226113551699453	0.156529219895007	0.352962727161308
tempus361_Pre	-0.125647407590785	0.0404788930496413	0.408399543913491	0.0943326471401253	-0.21142942712564	-0.0775096952522746	0.131422641957552	0.173228203255492	0.453417507171038	-0.0955987364668416	-0.14604382586352	0.19403287769648	-0.328891193675144	-0.0372831653734685	0.020160621969421	-0.224215282397646	-0.243727936321637	0.510367124239504	0.374501744070746	-0.13011254750153	-0.110378704390017	-0.124679821127982	0.10746584004714	0.0514846393983861	-0.172427314578456	0.33248335472175	0.51049431408242	0.406570040850757	0.217260573554973	-0.301337126133494	-0.116448366003092	0.402749965564143	0.410437457059485	0.370764685624619	0.125356022118578	0.210117765485001	-0.0372828532413614	0.21176581023946	-0.147996894031718	-0.254620004797348	-0.0437704387174947	0.282912086663023	-0.0303006973888929	0.433197945653662	0.38974779625971	0.137409301360892	0.108966950226381	-0.00457984512660786	-0.0595645179802637	0.442614289230142
tempus362_Pre	0.493418022569654	0.159994575256854	-0.227640268916684	0.161171810900532	0.101984433887625	0.110320900846323	0.496218829592781	-0.236948024813677	-0.0591527107797664	0.311660698299663	0.0063539232620612	-0.19432323219745	-0.112792375545702	-0.161433618558148	0.194647407572019	-0.0566298291566449	-0.209076819266334	0.503447493704126	0.551425448062348	0.00477168305931988	0.123656935696352	0.198145647508072	0.302517448007599	-0.071618109693283	0.186232329675851	-0.271325034716966	-0.192185781357655	-0.214681054988475	-0.1938806848137	0.221623995125033	0.420098437070482	-0.214669485885412	-0.325820800943604	-0.329500118423626	-0.299339365527908	0.0924318563967188	0.161439577915203	0.00487837362310861	0.197342883323089	-0.112731680457473	-0.118555124728529	-0.0704297133775367	0.407922017850209	-0.310059820705849	-0.174632874500732	0.599931939649567	-0.143258136842772	0.328508139780574	0.0397677403044325	0.00579202237442744
tempus363_Post	0.35318708443576	0.171256584099335	-0.0591947352486096	0.0740654735238103	-0.249303124467136	0.174349825876156	-0.0162118056772985	0.103575020267725	0.140721223803813	0.159692174765414	-0.273905237190468	-0.0776760420276407	0.363335389216515	0.24705344493439	0.268824672957825	-0.358530511470022	0.382452073409383	-0.190070755624208	-0.000821831519334598	-0.145766962718684	0.132751305273861	-0.183044172350093	0.049776462612504	0.21340824782683	0.22620658497366	0.208127039631026	0.138680889732609	0.353098406779636	-0.0350945507780281	-0.457220604861877	0.0393082128520197	-0.200713329890699	-0.114929495021717	-0.0543783212125767	0.0775017218684414	-0.0575427760166838	0.186192215006284	0.094309555909959	0.122071676332875	-0.42767034429809	0.0155862661449438	-0.302657016781174	0.225541991241456	-0.146462408363498	-0.0587920848820702	0.268092805158647	0.136683834517717	0.0863219418963356	-0.0616610389029679	-0.0614659847025473
tempus364_Post	0.103229221335175	0.125485876647012	-0.339713792926567	-0.273925488904384	0.310016117917158	0.0837257338326305	0.190890529331803	-0.406773352048225	-0.600856934847874	-0.033543486822509	0.329953541922737	-0.271152684977175	-0.229280759967668	-0.342866391583088	-0.397830651701852	0.446290302619292	-0.442017187299048	-0.366253907355066	-0.229401815656963	0.376417460427618	0.26838343871064	0.488645880323863	-0.0819071161388951	-0.448270815503748	-0.37035421058823	-0.606286335744765	-0.668864494157467	-0.678813051173038	-0.45412015407625	0.545910046580065	0.122489418265319	-0.204929740484889	-0.359210979944387	-0.464807308959055	-0.229570610899182	-0.320040456368004	0.0673395540763072	-0.234354658367001	0.262583647975582	0.372129447686898	-0.308825359904186	0.263819125726663	0.193427862274747	-0.127227984445852	-0.228472493628451	-0.0289948701753259	-0.225424786432664	0.199502619448885	0.154386348887327	0.207887247910903
tempus365_Pre	-0.0313004815144702	-0.13569395414743	-0.446937764174394	-0.0787913067643468	0.194757998986979	0.0731383137513175	0.153609616163842	-0.0924553083200058	-0.333792457797349	0.0363213643841231	0.100992617507695	-0.200174558047761	0.284315773791736	-0.0281985966572336	-0.0263357106912313	0.012541266207554	-0.21650723278406	0.622246034939394	0.430184700114321	-0.208845238669988	0.240135837285707	0.124350831788748	-0.0719260854974581	-0.164233291609399	-0.0178947011965996	-0.383465019210987	-0.458809277453537	-0.424360658276881	-0.28744563698694	-0.218422527473204	-0.0325925835639246	-0.311693400022038	-0.296805918273124	-0.384249665483085	-0.236212149047289	-0.319924860575359	0.0868838826291985	-0.203907167315016	0.187553953169158	-0.236854149662683	-0.0184818233918951	-0.317435880096525	-0.0581324613925399	-0.345369012899511	-0.397043095975324	0.117049241877626	-0.0822697059155739	-0.0421028371557433	0.000480322650872389	-0.278055678453281
tempus366_Post	-0.0546957910290287	-0.141022092972136	-0.0488537994081839	0.0603697015588449	0.133473437243038	-0.288882262460473	-0.0656354419565684	0.196604171255252	0.421001036052662	-0.0511455996903446	0.0144550932960374	-0.180654489564105	-0.203104620475595	-0.0249961095943681	-0.0569571373059143	-0.259919295381237	-0.209352840564327	-0.341737903990808	-0.17934432782809	-0.253523584596288	-0.000497677142790059	-0.113964108981109	0.00635531772425896	0.00521057930514016	0.20184807121106	0.106169165190393	0.498928351635291	0.277361111743491	0.272663032274602	-0.471355868218966	-0.0553427156695169	-0.0449497778186035	0.108213724264038	0.0296434277022693	-0.0984657339581584	0.386975018844877	0.187675183455859	0.00656377185865445	-0.19285586197658	-0.350287493869137	-0.0501591394855418	-0.384016388862933	0.0354823376032932	-0.0701218910566172	0.119999129692339	0.281983537106019	0.281885391511197	-0.0707048660057231	0.00959165554903951	-0.351761872115532
tempus367_Pre	0.046311270393312	-0.114343345593735	-0.307552745168326	-0.118868734285174	0.39735492197728	-0.212520952855725	0.336957114539893	-0.16092030844193	-0.451435914472662	0.018102690883941	0.0247171335184498	-0.267776285100874	-0.0277375926769944	-0.138513312788162	-0.163137272594308	0.0091428464860899	0.0747184833254146	0.0485503794908865	0.191130393482074	-0.0687017005063642	-0.00570945404844383	-0.384515750930655	0.109724031673734	-0.188808161841495	-0.103357142842803	-0.346463889186552	-0.442563337618332	-0.528743469939425	-0.534797560297578	-0.096198779513121	0.288479930958697	-0.295684967029542	-0.214090459273559	-0.394277543961069	-0.198081183748796	0.0248940303585403	-0.0154066442917846	-0.150127690682524	0.0323115274317821	-0.110017433398899	0.119619318426798	-0.12162072560649	0.154476764289097	-0.164911451831249	-0.122964176045977	0.441890413287143	-0.167919316705788	0.185827192141281	-0.0611173328892391	-0.17793183694112
tempus368_Post	-0.398996133250251	-0.255787644719749	-0.177270185431731	0.151479028216831	0.123226001369399	0.17975435459934	-0.147615543985823	0.252931488359482	-0.00186964973065601	-0.143879920453318	0.0835790806732642	0.0546470602708127	-0.399959944454498	-0.348006855113337	-0.0441965565968823	-0.00212249864919173	0.120355489788431	-0.44996412571127	-0.356092221371058	0.0708608436901182	-0.292071297876398	-0.165391911886429	-0.1352560638031	0.140454268116487	0.0956137063906885	-0.0252057768657897	-0.0984147490118281	0.258163655734393	0.242530858350175	-0.174778999410223	-0.328779049701095	-0.189569535500712	-0.0971861771150448	0.255925790115486	-0.125795096417923	0.000363278148156371	-0.0282626104154608	-0.107433703571082	0.0126234511267163	0.0161804915063949	-0.036999440632557	0.0267244623575662	-0.201084620880465	-0.190950181317639	-0.0653443488181116	-0.173049304611688	-0.0611164318092274	-0.202839801104964	-0.269871792887615	-0.242691795205729
tempus369_Post	0.41623674643186	0.268454168747589	0.393928531873432	-0.131738304468484	-0.125259295615551	0.294884579015774	0.482599017373931	-0.22804272202009	-0.370221637968845	0.332832062155426	0.129783637125696	0.285187037979506	-0.0125648065807277	0.0993396529844945	0.0400705075996686	0.324401446265122	0.0916594127704376	0.25763890293745	0.357499625039296	0.355777946345044	0.311288256187727	-0.22416350471878	0.338572857441727	-0.145933156591753	0.216630089034498	0.0857551088741921	-0.405363004637421	-0.394389644838148	-0.231281998897279	0.47941621110456	0.44063859648387	0.0491714605545482	0.100347681149355	-0.0296760256279605	0.151937394455364	0.188139628215362	0.246062090232475	0.280460236849486	0.185932834142958	0.434285869902742	0.176028039422312	0.303634311080782	0.337403643656276	-0.12995643033683	0.0479934417595928	0.448576723676873	-0.0557881257894736	0.23070120743527	0.088844195100257	-0.375838472366611
