sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus253_Pre	0.710055957711807	0.532866793312679	0.074252437603379	0.216500315745387	0.178500886955987	0.574982501764552	0.35548378819907	-0.193685609847443	-0.0550946015620693	0.384602916727809	0.170137897631917	-0.27826012893882	0.175137052618544	0.0752740227490649	0.424587291037254	0.124518927350476	0.194393970836542	-0.184848551197691	0.103507656726932	0.232343059483029	0.163793346257857	0.0567141408435067	0.202798144103936	0.293687742716123	0.280066302264473	0.285954055204138	-0.364281179820563	-0.00838775737062966	0.141970157629816	0.359988499093976	0.445363356590933	-0.1319992665034	-0.329889604267797	-0.446051932206311	0.123555311789662	0.144060389632908	0.280127886071954	0.248566689591833	0.219532662199541	0.327229037985593	0.403681264006061	0.186048628277921	0.355360724073083	-0.311329699506677	-0.32260739916795	0.241822571559448	-0.0850657246046709	0.336207713977063	0.0707443693023412	-0.104874414262562
tempus254_Pre	0.215215345951644	0.0488668823144842	-0.409264550234304	0.135094315565515	-0.0487451861615367	0.0892396437410497	-0.256531510342842	-0.126488037858843	-0.15733957711551	-0.0281668727290662	-0.0859729201667409	-0.36674416197863	0.298508474763979	0.0909628435015625	-0.257444541032548	-0.178991338915118	-0.00764300664130389	-0.231508200234312	-0.201061562578772	-0.0916545993250841	0.0181329447350242	-0.230075403932896	-0.139847360168904	-0.0095615341989552	-0.107645203409965	-0.300097210219184	-0.175036034396879	-0.260156875967493	-0.407397683572182	-0.170434570977166	-0.0850661985694032	-0.371764296042487	-0.353526649442892	-0.538430148506238	-0.240518522282903	-0.337620842569741	0.136135874961933	-0.145619944233823	-0.037854573495336	0.126343168094407	-0.148473115694146	-0.130667798694613	-0.116536876137217	-0.228974289621121	-0.213023496089262	-0.0928692966185603	-0.0321248339635039	0.00951185700072807	0.0656325385069634	-0.156594668262221
tempus255_Pre	-0.139658643692507	0.234629393378751	-0.023731144398065	-0.0939479037094928	0.151300340448568	-0.0479987616921027	-0.285386887306246	0.305692405504701	0.227351292962712	-0.0697987966225467	-0.0271273854942281	0.087697364966788	0.237759310808982	0.162331877423375	0.0282319548266425	-0.163311830240656	0.0748405843217934	0.0823690805797698	-0.114112471039927	-0.000895362269229982	0.0392200626532259	-0.0310634841333123	-0.0893080717510439	0.316833190371593	0.186011146377281	0.307594372284963	0.254756094630055	0.456307227381549	0.53224327048897	0.152906085007351	-0.112653558168906	-0.0719302504020675	-0.0305087390396156	0.292533283552776	0.323618900153093	-0.0179815834202223	-0.108612728520497	0.136701344422694	-0.137133948288054	0.241367721555243	-0.160514364202002	0.0296429181713678	-0.133945069504308	-0.0449224001086341	0.185549129919241	-0.286366090099107	-0.160381476824353	-0.284483191766963	-0.0791933543299672	-0.142885448023327
tempus256_Pre	-0.11212824715178	-0.308508695986666	-0.346275399766006	-0.133877626011107	0.00700467784456138	0.164889941465381	-0.0360923939374393	-0.387043852741962	-0.261543376877627	-0.11706458004726	0.264077671794607	-0.270171335897183	0.0502318061475963	-0.0460709714298794	-0.090071815422287	-0.157685273831214	-0.00542716913154773	0.352497970241761	0.219344904743461	-0.15343214927559	0.00861011508957227	-0.301205834247253	-0.076985523085498	-0.184713163214796	-0.123742568183262	-0.344639813930159	-0.450751236197875	-0.474757393523185	-0.595004378159969	-0.290165627064188	-0.0737340736528682	-0.299683008374008	-0.260026067080691	-0.5292316891792	-0.192198503983128	-0.389439968330541	0.152144659527631	-0.24415863000289	-0.108827527136562	-0.511523948910858	-0.0766932804968414	-0.29045729599973	-0.0924186246540359	-0.152698710771147	-0.213732424661981	0.0498670968481022	-0.00425956970347124	-0.0626984195596432	-0.16206691560758	0.0366965633892043
tempus257_Pre	-0.183315669506215	-0.00110473173850778	-0.0133740539814624	0.0140744658043086	-0.106156457166361	-0.208522831168161	-0.115552220767148	0.273244736996517	0.387994718785521	-0.129524863999151	-0.06802484895406	0.265693154370597	0.14710606864679	0.136427390683073	-0.0469679736099594	-0.0198420482709619	-0.265938777159527	-0.21602324920397	-0.11530879929268	-0.247233276351976	0.0500509986829946	0.163908211319652	0.0471665569465065	0.317306050232049	0.0107680612788439	0.256302045254334	0.487472409026004	0.533704001362459	0.563076843614309	0.0624568982925692	-0.264896400015177	0.460279502649672	0.367967748724116	0.427149193430815	0.213184875920099	0.395258866385212	-0.203876256128994	0.292133917330857	-0.321659057048824	0.0380945349123723	-0.0758940497542906	0.317714050279939	-0.0804122648331579	0.369180790780448	0.369370954927479	-0.0109912756395248	0.0318215852501967	-0.06837469149516	-0.0374821613319058	0.228085810121574
tempus258_Pre	0.233132642168508	0.0618376975186075	0.265283515758319	-0.0646311397662041	0.0120245086251716	0.042146401166235	-0.114258157689907	-0.363801825169095	-0.390225178694168	0.0482756907154199	0.0629132120774709	0.404361643278852	0.0503334972677271	-0.00787130272970554	-0.050083802997546	0.285166832202292	-0.253343451877044	0.078161160581987	-0.0106606832554988	-0.00430888423936068	0.0435671611731735	-0.212933238533195	-0.0555603222241714	-0.302046055214405	-0.107813187001845	-0.204292122921009	-0.42230446656327	-0.546833838852958	-0.467028559721223	-0.0569792242716521	0.0379358120692568	0.0211085612737721	0.160677303563925	-0.148923141096844	-0.132365618857823	-0.077449996439426	0.133897864014802	-0.0606772234380953	0.202559212879316	0.069069564600531	0.154425595304748	-0.083675768510295	0.0471942035078489	0.199563451020787	0.101474901249804	-0.139298920878695	-0.0600705494438687	0.166725685883654	0.224417264793757	-0.276732072734088
tempus259_Pre	0.279404504952107	0.133389187552939	-0.142785342054544	-0.264377874471745	0.289229324022842	0.233408181144019	0.191523503610162	-0.193729969820446	-0.412964822813472	0.214856086449402	0.0158656723038221	0.0496565593887976	0.271453821984951	0.123096698162855	0.0512425436058813	0.269268008580592	-0.192103617331206	0.29103360149197	0.188307441133343	0.0964225462366911	0.205495089332652	0.19320748425955	0.153270864449161	-0.210006548132192	-0.132454343878473	-0.203568447999847	-0.362432291754063	-0.298136635050019	-0.414204652627748	0.244930751810048	0.168119205477805	-0.0227858623683728	-0.0925754218464819	-0.0824013559989567	-0.0816165938285205	-0.0112124381615941	0.122172915092792	0.128410498712012	0.272511709915862	0.31103697530134	0.192995912710025	0.176565069886953	0.192041618947901	0.0463121955106466	-0.126818137313332	0.0863344244240183	-0.119110058036654	0.216567576080959	0.0824158839322178	0.295412475850913
tempus260_Post	-0.290475897959424	-0.278088943003192	-0.142594039271588	-0.0491973890484938	-0.229622330916882	0.028746747934798	-0.236924658519881	0.145129153846658	-0.0775192931652408	-0.133343851500172	-0.423598109821139	-0.0537923736135348	-0.377354073565922	-0.310348337890861	-0.0365972946231125	-0.183943797607751	0.426406749829635	-0.308537225902907	-0.283795519026147	-0.0459034670710661	-0.232704669156758	-0.0149052202109513	-0.0487749104144495	-0.0762188465834069	0.168711128401056	0.167154950884426	-0.0421843767103702	0.10415838214374	-0.4032374689104	-0.183521022588959	-0.257524576126471	-0.220848303773282	-0.134632133564847	0.299606290950292	-0.143296246460682	-0.403618615906561	-0.204243708767721	-0.0777280898074327	-0.120462990372707	0.0257027902513904	0.122042660726481	-0.211072285466482	-0.197706082808111	0.122722029923476	0.0623831048730959	-0.203752360940707	0.141612902413959	-0.162949493918528	-0.0965539593922814	0.0239535575732461
tempus261_Post	-0.421811061059129	-0.12810603410186	0.00432636499703892	-0.269159656695801	-0.280095058847499	-0.134810326608885	-0.176219298346762	-0.0773048483621158	-0.0839687881877983	-0.102233531178627	-0.00904480178289085	0.292516174275951	-0.0550261709674206	0.0451510647568894	0.0278996546963407	-0.0135498669850364	0.0523304925275234	-0.318756901128812	-0.297972829172846	-0.239997418735606	-0.13975606632944	-0.16554797137056	0.0882919804799645	-0.0539132558504132	0.0103602241439789	-0.116165348961787	-0.0497668750038365	-0.17012076025899	-0.255918685932985	-0.190043078059623	-0.154542282967323	0.501279896198617	0.466889443701357	0.384913824255658	0.206132336515871	0.116037430022672	-0.161560548141904	-0.0870083124200032	-0.207371748018443	-0.168174901000081	-0.0212195522065652	0.382206991569536	-0.135345854032181	0.493538364608598	0.291348247351936	-0.172168361303577	-0.116801423567776	-0.0493419488078901	-0.0243079231350026	0.0253255850448268
tempus262_Post	-0.399506594692833	-0.303225903415487	-0.285134611180702	-0.283438605518465	-0.206769071422857	-0.451349452669382	-0.223501682399036	0.0546532909031926	-0.0601574675953913	-0.321255966539435	0.111690395356708	-0.168844411696294	-0.169900070764802	-0.0936514305105481	-0.347667163597455	-0.282242878178108	-0.279076817976271	-0.429654755753187	-0.382276021316796	-0.297482293978952	-0.173702456111432	0.0335320260991164	-0.195671766366258	-0.278634789552976	-0.121142829238154	-0.298777990140691	-0.0870630604043497	-0.398284269422985	-0.333853886829511	-0.259173836600264	-0.27502873581633	-0.216788599731654	-0.188343217732253	-0.142972670824019	-0.161335216809538	-0.255295447695821	-0.271819172413806	-0.0844303688702097	-0.257632728389585	-0.183893129054932	0.457708145225717	-0.23055609290991	-0.236093910275948	-0.248477969123241	-0.260325934506836	-0.326576143642905	0.0608100077247379	-0.208243322191211	0.115474758771886	0.0274791403378055
tempus263_Post	0.0211326443013779	-0.0760242140140741	0.404466894500688	-0.258766659335754	-0.078834279021574	-0.154573299961077	0.275330463791438	-0.17514541537723	-0.204216049196274	0.040387440026109	0.212320109237838	-0.04838411019019	-0.320191184899239	-0.177086537542547	-0.0428237398408072	-0.117896059621323	-0.177232366986667	0.568704615673639	0.402060962990719	-0.104614231141356	0.117912034412161	-0.0251989483317379	0.256126186766246	-0.374735372717269	-0.014341930632559	-0.11431045802526	-0.202858240649961	-0.443361071577619	-0.179665611128037	0.24645458486664	0.283731395680882	0.447932350045064	0.362125569793623	0.076404130375237	0.020400486861516	0.0994874268869253	0.0770443246858725	0.0959675485757498	0.0591283586016899	-0.0848033990240575	0.013727427096382	0.319738775439694	0.140692948183926	0.439810667517258	0.340954743959839	0.11348738289129	-0.0799377418701756	0.122343805309075	0.178651377302986	0.213311561610462
tempus264_Post	0.153478661076622	0.0818942358076887	-0.215545925291722	0.0294393064844852	0.0128633528140553	0.313642031125475	0.0894532515094574	0.2114373119453	0.319348179517099	-0.0163004893934261	0.213099038881578	-0.12042526605557	0.0423654443845569	0.0683310761857018	-0.0919494090155925	-0.00123449728531597	-0.417940167562203	0.263679033934376	0.151473498221316	0.121206319233286	-0.000827523283732312	0.139670430340224	-0.0678621381181816	-0.0515232592122647	-0.0113147809666441	0.0433203652626761	0.388715084044871	0.145878270999682	0.304004789675199	0.266577297369019	0.0691732139655145	0.0715486423210991	-0.219179343609536	-0.215267238499205	0.130402787724376	-0.0761039103724684	0.104020374974824	-0.0319625903480269	-0.115121377851218	-0.14556933197251	-0.131191411282456	0.0503900366278902	-0.125768442843896	-0.158091629418344	-0.10359761705954	-0.0636548817000245	0.00428619696024821	-0.153526227572547	-0.00457565857701728	-0.10060711124606
tempus265_Pre	0.285560006299876	0.30995000176627	-0.0886967095904425	-0.264879900666868	-0.250956813587791	-0.347244859689947	0.310547928853326	-0.163215493946955	-0.408267187651242	-0.0647565118414681	-0.225418729917874	-0.20007398003115	-0.212539136511079	-0.290430703585175	-0.132312307387748	-0.188708538239241	-0.0276709140313359	0.284595065751263	0.30856870172886	-0.0686753451338651	0.0462273639127061	-0.141574336812058	0.180858477053168	-0.205722948837564	0.167606909990416	0.0535372858142226	-0.397601132899359	-0.329365787195971	-0.275667224257106	-0.299488221441421	0.231596863927128	-0.003887217535159	-0.134004202524594	-0.0784757295911247	0.133539969231016	0.0360681372468785	0.184366968567688	0.0454834172318368	-0.224713303341106	-0.267817089682936	0.0912971932544852	-0.133339201538558	0.0728452591152274	-0.061632315991323	-0.0364163887060619	-0.063844496317943	0.024461899418227	-0.0333533719043896	0.20156151049341	0.255146669217427
tempus266_Post	-0.451269604212661	-0.295535383120149	-0.334999215679219	-0.0733837795407547	-0.231654936924433	-0.0343537538963148	-0.374372245849341	-0.0145606556380931	0.117603046962723	-0.237321636106972	-0.13413593591659	-0.226536381461927	0.0993602578826697	-0.0947924777383755	-0.212268901996005	-0.319100205731874	0.146421363222721	0.192836163527795	-0.147396578149821	-0.333244574693278	-0.0874981910621391	-0.321898638437598	0.0197022220647131	-0.0359136418002934	-0.198625029833697	-0.251409699642977	0.146896730368632	0.175452533732455	0.0764046958754208	-0.280255312532368	-0.339284444432898	-0.204160295889985	-0.195008482718666	-0.200118686989255	-0.140393355229793	-0.398478421643602	-0.337165392203501	-0.279877226602005	-0.0075499590939328	-0.351811274583565	-0.00999911314961285	-0.208858299519643	-0.284066299893925	-0.0572839436208992	-0.175511639420735	-0.263373901862801	0.122646944386736	-0.170592509445131	-0.0569309338976894	0.0816339722610085
tempus267_Post	0.135736888732019	-0.171376105248592	-0.187513366066063	-0.262558015515037	-0.200990731297195	0.141686678575372	0.0322424122652888	0.218366345231372	-0.196798538642878	0.0335751122638489	-0.165235747701775	-0.025646144627376	0.239896018650563	0.133770874371809	0.0724461366014472	-0.0736151229349827	-0.114413926605192	0.653344656553957	0.433262150449002	-0.197054386459591	-0.198388198891291	-0.167834970306649	-0.0984628609048078	0.150424287208205	-0.0381930465559332	-0.24482202819137	-0.164933782553527	-0.0455002690092912	0.0420902874060373	-0.250246022220154	-0.100001037683718	-0.254572665154764	-0.193354822572189	-0.250727383983418	-0.183085717888942	-0.419818876273408	-0.0114066423307116	0.0794001503355937	-0.0187950128402522	-0.38229569525652	-0.155045721077295	-0.213012318372625	-0.0757996850395069	-0.0330556159685811	-0.113690604302478	-0.0917335950319352	0.00399881479233022	-0.172717876537008	0.201641901068	0.0515155496466495
tempus268_Post	-0.0784636978505328	-0.208033235744719	-0.23336413734807	-0.300227692960392	0.180179666380092	-0.178864910246467	-0.153867268787078	-0.346254414781841	-0.549960887308789	-0.191650250156753	0.133590403587335	-0.351626658482816	0.354772746684156	0.233658162131725	-0.21593364693056	0.144606129850029	-0.137809516849913	-0.196736701634399	-0.213440433297954	0.0538712394729568	0.163363389074256	-0.0225677185612378	-0.190964642796057	-0.358614871445864	-0.148092712749505	-0.432667601413557	-0.602289759300023	-0.546729644042828	-0.439375544767244	-0.114664285417453	-0.0614975793357123	-0.291158060776964	-0.318668314342213	-0.543554264412957	-0.261087722412293	-0.317453707980871	-0.0566339392348574	-0.315666267233454	0.0907387738318887	0.0331896185362834	-0.262245226802764	-0.131433536004531	-0.130677839117848	-0.0635407087843628	-0.254354259656654	0.0173146405561543	-0.12092692994194	-0.0836057071632636	0.221470586003269	0.041596799463662
tempus268_Pre	0.0657225946010091	-0.0481305500871989	-0.161989059699749	-0.0944862764596738	0.0223601065141243	-0.0636341062499183	0.190361827588537	-0.408853349512243	-0.467364702845409	-0.023047889828717	-0.184320423656762	-0.200784784520465	0.016974021734389	-0.0963621590567165	0.0783522564178494	-0.069478444534724	0.182918376457982	0.117095786621748	0.165106878049949	-0.121069300893707	-0.0161837842677382	0.0698679671029614	0.0731353012822181	-0.270696229396991	-0.156626519095994	-0.22909051152136	-0.482014435922393	-0.405134835287355	-0.496220919354216	-0.248871113752421	0.156933628335776	-0.129561517466816	-0.00966309702445327	-0.429704246717646	-0.258244029844535	-0.173171818955315	-0.147536628466245	-0.298422461411478	0.232027573459963	-0.210741035044887	-0.0265626960257415	-0.189637967862761	0.123835672481448	0.0296337253226299	-0.207467068308231	0.311499841670215	-0.0515194885530568	0.195727294539173	-0.0236934561143939	0.023200170659673
tempus269_Post	-0.15878050969516	-0.116800389216346	-0.0661624791138683	0.125980969491851	0.146269630392522	0.269640365000585	-0.223097985710426	0.10992064778645	-0.0644719686819749	0.155971710224417	0.352463519179322	-0.026711529479315	0.472455812720375	0.325307572284653	-0.207318115555419	0.209627747279116	0.00284122587797131	-0.278872530300347	-0.347891638628943	0.192444525151959	-0.0242491848799742	-0.019556072146168	-0.0500208243144526	-0.279075131459143	-0.12291484145925	-0.300799504852279	-0.0248847636361965	-0.147340926659383	-0.337137682139254	0.205047989363398	-0.0639495972602906	-0.271050943431996	-0.162235374722881	-0.0637769225049742	-0.160671732591851	0.160561058860508	-0.0987473641458411	-0.0217028685464282	0.0755841321658962	0.262508117749009	-0.0527497456884269	0.138793328890155	-0.0348819625248523	-0.11848600653777	-0.18462489212053	-0.336156275567094	-0.221212027747378	0.0260468445499583	0.00960355415626529	-0.0343230825900523
tempus270_Post	-0.125073718615234	0.223046340978378	-0.0628287886396811	-0.100035771140195	0.0806055978697388	0.365462300979654	-0.253137750260238	-0.168043175011296	-0.164503249866284	-0.0157787460201419	-0.0394815482408158	-0.35876168827208	-0.173646313583507	-0.0814442651678324	0.0126274950496289	0.361709156416913	-0.187961675251726	-0.634857417908515	-0.539012524415188	0.107163962109805	-0.0351055821210384	0.0681609400564962	-0.255569129091034	-0.12065052562353	-0.203847762024502	-0.0267364591047427	-0.100013759963507	-0.165098318960002	-0.0511305067912581	0.28522016686843	-0.196420833450437	-0.265679401485889	-0.334747460546536	-0.321955939443857	0.122784930698741	-0.338743349196096	-0.0232308721679119	-0.0808823043419598	0.0257161561107911	0.317386494467524	-0.19513246749474	-0.186326102300733	-0.218569127865015	-0.249037186574914	-0.209090719231073	-0.386253552541089	0.110084116585218	-0.0126463243307893	-0.0209076633689769	-0.217996382241704
